ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
AAPL,0.1797,0.1797,0.1797,-0.03,Sideways,0.82,N/A,0.278,OK,0.9249,0.632,SIDEWAYS,0.9355,0.6182,0.9302,True,-0.8191,1.0,vol_change,0.001111,0.28,0.2604,0.1796,1.0,HARMONY,MILD_ADJUST,0.1661,0.9375,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3207,MODERATE,0.819,0.0,2.0,-0.2509,0,SELL,-0.946,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
MSFT,0.0002,0.0002,0.0002,0.07,Bear,0.54,N/A,0.3109,OK,1.0102,0.449,CHAOTIC,0.9655,0.6515,0.9879,True,-0.7898,1.0,vol_change,-0.00405,0.1649,0.3152,0.246,0.95,MILD,NO_CONFLICT,0.2364,0.9255,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5746,CRITICAL,0.2666,0.0,2.0,-0.2727,0,SELL,-0.313,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
NVDA,0.0001,0.0001,0.0001,0.04,Bear,0.98,N/A,0.5825,MINOR,0.9902,0.5489,NEUTRAL,0.9655,0.6515,0.9778,True,-0.7793,1.0,log_return,-0.004681,0.1606,0.1571,0.2455,0.95,MILD,NO_CONFLICT,0.107,0.9255,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2417,MODERATE,0.7245,0.0,2.0,-0.4883,0,SELL,0.4,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
TSLA,0.9862,0.9862,0.0138,-0.14,Bear,0.98,N/A,0.679,MINOR,1.0095,0.4523,CHAOTIC,1.0314,0.8046,1.0205,True,0.1409,1.0,log_return,0.003502,0.9633,0.5674,0.6987,0.5,CRITICAL,HOLD,0.3404,0.9346,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7048,CRITICAL,0.3,0.0,0.0,-0.0993,0,HOLD,-3.866,hold,—,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
META,0.0,0.0,0.0,0.03,Bear,0.98,N/A,0.72,CRITICAL,1.0116,0.4418,CHAOTIC,0.9655,0.6515,0.9886,True,-0.3725,1.0,log_return,-0.001933,0.1592,0.1574,0.2655,0.95,MILD,SYSTEMIC_VETO,0.0354,0.9411,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2517,MILD,0.828,0.0,2.0,-0.6077,0,SELL,0.103,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
GOOGL,0.4405,0.4405,0.4405,0.05,Bear,0.68,N/A,0.5462,MINOR,0.9929,0.5355,NEUTRAL,1.0014,0.7713,0.9971,True,-0.5354,1.0,sma20_dist,0.001496,0.3316,0.3844,0.3105,0.95,MILD,MILD_ADJUST,0.1968,0.9553,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3736,MODERATE,0.75,0.0,2.0,-0.3386,0,SELL,3.276,wrong,❌,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
AMZN,0.6784,0.6784,0.3216,0.02,Bear,0.98,N/A,0.4766,MINOR,1.0076,0.4622,CHAOTIC,1.0314,0.8046,1.0195,True,-0.3213,1.0,RSI,0.003633,0.9193,0.8903,0.4318,0.85,MODERATE,MILD_ADJUST,0.4731,0.9616,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.623,MODERATE,0.69,3.07,3.07,0.1218,1,HOLD,1.907,hold,—,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
AMD,0.0,0.0,0.0,-0.02,Bear,0.89,N/A,0.72,CRITICAL,0.9134,0.6926,SIDEWAYS,0.9355,0.6182,0.9244,True,-0.218,1.0,sma10_dist,-0.002617,0.1522,0.1407,0.2658,0.95,MILD,SYSTEMIC_VETO,0.0274,0.9593,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2702,MILD,0.828,0.0,2.0,-0.621,0,SELL,1.853,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
INTC,0.003,0.003,0.003,0.04,Bear,0.89,N/A,0.72,CRITICAL,0.9119,0.7003,SIDEWAYS,0.9355,0.6182,0.9237,True,-0.466,1.0,sma50_dist,-0.003926,0.1618,0.1494,0.3222,0.95,MILD,SYSTEMIC_VETO,0.0336,0.9174,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2446,MILD,0.9,0.0,2.0,-0.6107,0,SELL,5.022,wrong,❌,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
ORCL,0.0,0.0,0.0,0.04,Bear,0.98,N/A,0.7274,CRITICAL,0.9286,0.6125,SIDEWAYS,0.9655,0.6515,0.947,True,-0.7811,1.0,log_return,-0.001581,0.1606,0.1521,0.2745,0.95,MILD,SYSTEMIC_VETO,0.0342,0.8939,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2419,MILD,0.9,0.0,2.0,-0.6097,0,SELL,-2.193,correct,✅,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
SPY,0.9558,0.9558,0.0442,0.03,Sideways,0.82,N/A,0.3,OK,1.0092,0.4542,CHAOTIC,0.95,0.5,0.9796,True,-0.0424,1.0,RSI,-0.001345,0.9897,0.921,0.2568,0.95,MILD,NO_CONFLICT,0.6907,0.9049,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3321,MODERATE,0.75,15.0,15.0,0.5361,2,BUY,0.517,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
QQQ,0.862,0.862,0.138,0.01,Sideways,0.79,N/A,0.3,OK,0.9919,0.5405,CHAOTIC,0.95,0.5,0.9709,True,-0.1327,1.0,sma20_dist,0.001271,0.9798,0.9038,0.2053,0.95,MILD,MILD_ADJUST,0.5761,0.9211,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3162,MODERATE,0.5865,10.15,10.15,0.3642,1,BUY,0.617,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
DIA,0.0,0.0,0.0,0.06,Sideways,0.98,N/A,0.3,OK,0.9923,0.5383,CHAOTIC,0.95,0.5,0.9711,True,-0.676,1.0,log_return,-0.001256,0.2234,0.217,0.303,0.95,MILD,NO_CONFLICT,0.1411,0.959,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5317,MODERATE,0.6375,0.0,2.0,-0.2884,0,SELL,0.176,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
IWM,0.0,0.0,0.0,-0.05,Bear,0.8,N/A,0.3,OK,0.9903,0.5487,CHAOTIC,0.95,0.5,0.9701,True,-0.2847,1.0,sma10_dist,-0.001448,0.148,0.1551,0.21,0.95,MILD,NO_CONFLICT,0.1008,0.959,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2139,MILD,0.7038,0.0,2.0,-0.4986,0,SELL,0.645,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
JPM,0.0062,0.0062,0.0062,0.1,Sideways,0.75,N/A,0.381,OK,0.9272,0.6201,SIDEWAYS,0.9655,0.6515,0.9464,True,-0.5348,1.0,log_return,-0.001615,0.2314,0.4353,0.3115,0.95,MILD,NO_CONFLICT,0.2829,0.9628,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6697,HIGH,0.4675,0.0,2.0,-0.0756,0,SELL,1.467,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
BAC,0.0,0.0,0.0,0.07,Bear,0.64,N/A,0.4415,MINOR,0.9849,0.5757,NEUTRAL,1.0614,0.838,1.0232,True,-0.3576,1.0,RSI,-0.001804,0.1648,0.2921,0.246,0.95,MILD,NO_CONFLICT,0.1859,0.9687,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5448,MODERATE,0.5865,0.0,2.0,-0.3568,0,SELL,1.823,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
GS,0.0,0.0,0.0,0.11,Bear,0.73,N/A,0.2936,OK,1.0101,0.4494,NEUTRAL,0.9655,0.6515,0.9878,True,-0.2254,1.0,log_return,-0.001122,0.1704,0.4643,0.2611,0.95,MILD,HOLD,0.2652,0.9687,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.543,MODERATE,0.5865,0.0,2.0,-0.2247,0,SELL,0.129,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
V,0.9912,0.9912,0.0088,0.04,Sideways,0.94,N/A,0.3271,OK,1.0117,0.4414,NEUTRAL,0.9655,0.6515,0.9886,True,0.0639,1.0,vol_change,0.001722,0.9919,0.9316,0.276,0.95,MILD,NO_CONFLICT,0.6987,0.9499,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2894,MILD,0.7038,14.08,14.08,0.548,4,BUY,0.582,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
GLD,1.0,1.0,0.0,0.14,Sideways,0.75,N/A,0.3,OK,0.9199,0.6585,SIDEWAYS,0.95,0.5,0.9349,False,0.0051,0.72,log_return,0.001766,0.9964,0.6707,0.281,0.95,MILD,NO_CONFLICT,0.503,0.9266,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1837,MILD,0.765,6.79,6.79,0.2545,1,HOLD,0.559,hold,—,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
TLT,0.9964,0.9964,0.0036,-0.09,Sideways,0.67,N/A,0.3,OK,0.9065,0.7287,SIDEWAYS,0.95,0.5,0.9283,True,0.2616,1.0,macd_norm,0.001662,0.977,0.7608,0.31,0.95,MILD,NO_CONFLICT,0.5706,0.9292,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4811,MODERATE,0.663,11.21,11.21,0.3559,12,BUY,-0.173,noise_w,🔍✗,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
SLV,1.0,1.0,0.0,0.06,Sideways,0.775,N/A,0.3,OK,0.9145,0.6866,SIDEWAYS,0.95,0.5,0.9323,True,0.0124,1.0,log_return,0.003322,0.9934,0.9261,0.3372,0.95,MILD,NO_CONFLICT,0.6946,0.9305,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2704,MILD,0.7038,9.06,9.06,0.5419,13,BUY,0.228,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
XOM,0.0225,0.0225,0.0225,0.12,Bear,0.87,N/A,0.35,OK,1.0137,0.4317,NEUTRAL,1.0014,0.7713,1.0076,True,-0.6608,1.0,sma20_dist,-0.002836,0.1805,0.4836,0.2644,0.95,MILD,HOLD,0.306,0.9249,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4891,MODERATE,0.6375,0.0,2.0,-0.1567,0,SELL,2.004,wrong,❌,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
CVX,0.9997,0.9997,0.0003,0.1,Sideways,0.49,N/A,0.35,OK,1.0151,0.4246,NEUTRAL,1.0014,0.7713,1.0082,True,0.0294,1.0,vol_change,0.00324,0.9951,0.7487,0.2748,0.95,MILD,NO_CONFLICT,0.5615,0.9097,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1467,MILD,0.7038,10.7,10.7,0.3423,5,BUY,1.292,noise_c,🔍✓,2026-04-02,2026-04-07,Win18: Pre-Easter Defensive Lull (Apr02→09-2026)
